Patient ID, Date,Time,X-Acceleration (m/s*s),Y-Acceleration (m/s*s),Z-Acceleration (m/s*s)
11_10_03_MT,11/10/2017,13:28:18.752,-3.6826172,-5.1679688,5.9589844
11_10_03_MT,11/10/2017,13:28:18.852,-3.6914063,-5.1503906,5.965576
11_10_03_MT,11/10/2017,13:28:18.996,-3.6694336,-5.1745605,5.9523926
11_10_03_MT,11/10/2017,13:28:19.103,-3.6914063,-5.130615,5.956787
11_10_03_MT,11/10/2017,13:28:19.241,-3.7353516,-5.176758,5.9831543
11_10_03_MT,11/10/2017,13:28:19.356,-3.7265625,-5.1328125,5.97876
11_10_03_MT,11/10/2017,13:28:19.485,-3.7375488,-5.1240234,5.9589844
11_10_03_MT,11/10/2017,13:28:19.684,-3.706787,-5.170166,5.9436035
11_10_03_MT,11/10/2017,13:28:19.787,-3.713379,-5.194336,5.9370117
11_10_03_MT,11/10/2017,13:28:19.863,-3.706787,-5.1394043,5.945801
11_10_03_MT,11/10/2017,13:28:20.017,-3.665039,-5.2163086,5.9282227
11_10_03_MT,11/10/2017,13:28:20.112,-3.7199707,-5.2250977,5.9348145
11_10_03_MT,11/10/2017,13:28:20.262,-3.7001953,-5.1064453,5.9765625
11_10_03_MT,11/10/2017,13:28:20.392,-3.730957,-5.121826,5.956787
11_10_03_MT,11/10/2017,13:28:20.506,-3.7089844,-5.121826,5.9589844
11_10_03_MT,11/10/2017,13:28:20.646,-3.647461,-5.121826,5.996338
11_10_03_MT,11/10/2017,13:28:20.797,-3.6870117,-5.0998535,6.007324
11_10_03_MT,11/10/2017,13:28:20.906,-3.6958008,-4.9658203,6.097412
11_10_03_MT,11/10/2017,13:28:21.040,-3.755127,-4.8691406,6.112793
11_10_03_MT,11/10/2017,13:28:21.157,-3.7265625,-4.814209,6.2006836
11_10_03_MT,11/10/2017,13:28:21.286,-3.8583984,-4.7197266,6.26001
11_10_03_MT,11/10/2017,13:28:21.418,-3.9155273,-4.5307617,6.387451
11_10_03_MT,11/10/2017,13:28:21.527,-3.871582,-4.398926,6.442383
11_10_03_MT,11/10/2017,13:28:21.662,-3.96167,-4.311035,6.525879
11_10_03_MT,11/10/2017,13:28:21.822,-3.9309082,-4.192383,6.5544434
11_10_03_MT,11/10/2017,13:28:21.928,-3.9990234,-4.095703,6.626953
11_10_03_MT,11/10/2017,13:28:22.069,-4.1000977,-3.9089355,6.659912
11_10_03_MT,11/10/2017,13:28:22.175,-4.1748047,-3.8078613,6.6555176
11_10_03_MT,11/10/2017,13:28:22.311,-4.1989746,-3.994629,6.5786133
11_10_03_MT,11/10/2017,13:28:22.428,-4.128662,-4.1418457,6.5324707
11_10_03_MT,11/10/2017,13:28:22.569,-3.9902344,-4.557129,6.4050293
11_10_03_MT,11/10/2017,13:28:22.695,-4.1088867,-4.473633,6.238037
11_10_03_MT,11/10/2017,13:28:22.846,-4.027588,-4.6120605,6.229248
11_10_03_MT,11/10/2017,13:28:22.947,-4.0253906,-4.7504883,6.0820313
11_10_03_MT,11/10/2017,13:28:23.088,-3.9924316,-4.906494,6.046875
11_10_03_MT,11/10/2017,13:28:23.204,-3.9155273,-4.963623,5.915039
11_10_03_MT,11/10/2017,13:28:23.338,-3.7661133,-5.244873,5.8447266
11_10_03_MT,11/10/2017,13:28:23.454,-3.6518555,-5.3415527,5.846924
11_10_03_MT,11/10/2017,13:28:23.613,-3.7023926,-5.361328,5.723877
11_10_03_MT,11/10/2017,13:28:23.715,-3.6496582,-5.39209,5.690918
11_10_03_MT,11/10/2017,13:28:23.834,-3.6628418,-5.361328,5.7194824
11_10_03_MT,11/10/2017,13:28:23.968,-3.6386719,-5.442627,5.723877
11_10_03_MT,11/10/2017,13:28:24.106,-3.6782227,-5.3811035,5.6799316
11_10_03_MT,11/10/2017,13:28:24.262,-3.548584,-5.4865723,5.6469727
11_10_03_MT,11/10/2017,13:28:24.350,-3.7265625,-5.4492188,5.6140137
11_10_03_MT,11/10/2017,13:28:24.506,-3.6364746,-5.36792,5.726074
11_10_03_MT,11/10/2017,13:28:24.615,-3.5507813,-5.5458984,5.7019043
11_10_03_MT,11/10/2017,13:28:24.748,-3.6518555,-5.310791,5.7612305
11_10_03_MT,11/10/2017,13:28:24.865,-3.506836,-5.4821777,5.9941406
11_10_03_MT,11/10/2017,13:28:24.996,-3.8144531,-4.7043457,6.0754395
11_10_03_MT,11/10/2017,13:28:25.128,-3.8891602,-4.7438965,6.178711
11_10_03_MT,11/10/2017,13:28:25.282,-3.8825684,-4.682373,6.1896973
11_10_03_MT,11/10/2017,13:28:25.374,-3.8891602,-4.673584,6.229248
11_10_03_MT,11/10/2017,13:28:25.528,-3.8452148,-4.581299,6.288574
11_10_03_MT,11/10/2017,13:28:25.645,-3.880371,-4.6274414,6.220459
11_10_03_MT,11/10/2017,13:28:25.772,-3.9177246,-4.6933594,6.2226563
11_10_03_MT,11/10/2017,13:28:25.891,-3.8562012,-4.748291,6.202881
11_10_03_MT,11/10/2017,13:28:26.049,-3.8100586,-4.8845215,6.1567383
11_10_03_MT,11/10/2017,13:28:26.141,-3.7902832,-4.855957,6.180908
11_10_03_MT,11/10/2017,13:28:26.303,-3.7529297,-4.9328613,6.1743164
11_10_03_MT,11/10/2017,13:28:26.409,-3.7617188,-4.939453,6.1347656
11_10_03_MT,11/10/2017,13:28:26.550,-3.8562012,-4.8273926,6.1435547
11_10_03_MT,11/10/2017,13:28:26.664,-3.8891602,-4.7680664,6.16333
11_10_03_MT,11/10/2017,13:28:26.796,-3.8891602,-4.763672,6.1743164
11_10_03_MT,11/10/2017,13:28:26.923,-3.8891602,-4.7373047,6.1831055
11_10_03_MT,11/10/2017,13:28:27.037,-3.9023438,-4.7109375,6.1918945
